feature,source_family,transform_type,identity_proxy,development_nonmissing_rows,development_coverage,development_unique_nonmissing,development_standard_deviation,development_transitions_with_data,minimum_required_rows,minimum_required_transitions,target_blind_keep
demographic__אחוז_גילאי_44_18_של_עולים_בהשתקעות_ראשונה__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_גילאי_64_45_של_עולים_בהשתקעות_ראשונה__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_גילאי_65_ומעלה_של_עולים_בהשתקעות_ראשונה__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_גברים_בסוף_2006_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_נשים_בסוף_2006_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__יחס_תלות_אחוזים_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_0_4_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_5_9_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_10_14_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_15_19_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_20_29_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_30_44_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_45_59_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_60_64_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_65_ומעלה_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_0_17_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_75_ומעלה_באוכלוסייה_בסוף_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__לידות_חי_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_סה_כ_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_לאלף_תושבים_2005_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__מאזן_הגירה_סה_כ_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולי_1990_מסך_האוכלוסייה_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_גידול_האוכלוסייה_בשנת_2006_לעומת_2005__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_תינוקות_ממוצע_2002_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__השתקעות_ראשונה_של_עולים_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_0_17_בהשתקעות_ראשונה_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_18_44_בהשתקעות_ראשונה_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_45_64_בהשתקעות_ראשונה_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_65_ומעלה_בהשתקעות_ראשונה_2006__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_גברים_בסוף_2009_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_נשים_בסוף_2009_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__יחס_תלות_לאלף_תושבים_בלתי_תלויים_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_4_0_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_9_5_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_14_10_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_19_15_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_29_20_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_44_30_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_59_45_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_64_60_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_65_ומעלה_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_17_0_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_75_ומעלה_באוכלוסייה_בסוף_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__לידות_חי_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_סה_כ_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_לאלף_תושבים_2009_2008__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__מאזן_הגירה_סה_כ_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולי_1990_מסך_האוכלוסייה_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_גידול_האוכלוסייה_שנת_2009_לעומת_2008__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_תינוקות_ממוצע_2009_2005__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__השתקעות_ראשונה_של_עולים_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_17_0_בהשתקעות_ראשונה_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_44_18_בהשתקעות_ראשונה_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_64_45_בהשתקעות_ראשונה_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_65_ומעלה_בהשתקעות_ראשונה_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_גברים_בסוף_2013_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_נשים_בסוף_2013_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__יחס_תלות_לאלף_תושבים_בלתי_תלויים_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_4_0_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_9_5_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_14_10_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_19_15_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_29_20_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_44_30_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_59_45_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_64_60_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_65_ומעלה_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_17_0_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_75_ומעלה_באוכלוסייה_בסוף_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__לידות_חי_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_סה_כ_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_לאלף_תושבים_2013_2012__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__מאזן_הגירה_סה_כ_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולי_1990_מסך_האוכלוסייה_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_גידול_האוכלוסייה_שנת_2013_לעומת_2012__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_תינוקות_ממוצע_2013_2009__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__השתקעות_ראשונה_של_עולים_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_17_0_בהשתקעות_ראשונה_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_44_18_בהשתקעות_ראשונה_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_64_45_בהשתקעות_ראשונה_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_65_ומעלה_בהשתקעות_ראשונה_2013__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_גברים_בסוף_2015_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__סה_כ_נשים_בסוף_2015_אלפים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__יחס_תלות_לאלף_תושבים_בלתי_תלויים_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_4_0_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_9_5_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_14_10_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_19_15_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_29_20_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_44_30_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_59_45_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_64_60_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_65_ומעלה_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_17_0_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_בני_75_ומעלה_באוכלוסייה_בסוף_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__לידות_חי_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_סה_כ_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__ריבוי_טבעי_לאלף_תושבים_2015_2014__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__מאזן_הגירה_סה_כ_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולי_1990_מסך_האוכלוסייה_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_גידול_האוכלוסייה_שנת_2015_לעומת_2014__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__פטירות_תינוקות_ממוצע_2015_2011__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__השתקעות_ראשונה_של_עולים_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_17_0_בהשתקעות_ראשונה_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_44_18_בהשתקעות_ראשונה_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_64_45_בהשתקעות_ראשונה_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__אחוז_עולים_בני_65_ומעלה_בהשתקעות_ראשונה_2015__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__צפיפות_אוכלוסייה_לקמ_ר_ביישובים_שמנו_5_000_תושבים_ויותר__annualized_change,demographic,annualized_change,False,159,0.016832521702307854,158,620.1663859005416,1,100,2,False
demographic__סה_כ_אוכלוסייה_בסוף_השנה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,187,7288.613337250776,1,100,2,False
demographic__סך_כל_הישראלים__annualized_change,demographic,annualized_change,False,0,0.0,0,,0,100,2,False
demographic__יהודים_ואחרים_אחוזים_מתוך_כלל_אוכלוסיית_הישראלים__annualized_change,demographic,annualized_change,True,109,0.011539275883972052,24,1.0780830195035511,1,100,2,False
demographic__יהודים_אחוזים_מתוך_יהודים_ואחרים__annualized_change,demographic,annualized_change,True,109,0.011539275883972052,41,0.8417182642817109,1,100,2,False
demographic__ערבים_אחוזים_מתוך_כלל_אוכלוסיית_הישראלים__annualized_change,demographic,annualized_change,True,0,0.0,0,,0,100,2,False
demographic__מוסלמים_אחוזים_מתוך_האוכלוסייה_הערבית__annualized_change,demographic,annualized_change,True,0,0.0,0,,0,100,2,False
demographic__נוצרים_אחוזים_מתוך_האוכלוסייה_הערבית__annualized_change,demographic,annualized_change,True,0,0.0,0,,0,100,2,False
demographic__סה_כ_גברים_בסוף_השנה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,184,4030.179802605033,1,100,2,False
demographic__סה_כ_נשים_בסוף_השנה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,185,3284.6522374051438,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_4_0__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,156,0.7540051122327899,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_9_5__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,155,0.7172829643985908,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_14_10__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,157,0.6715965259163768,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_19_15__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,168,1.0387763992726642,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_29_20__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,174,1.3530582015558494,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_44_30__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,161,1.2287314856267577,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_59_45__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,169,0.9617056519899113,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_64_60__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,155,0.5626022602675406,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_65_ומעלה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,169,0.9833593670002965,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_17_0__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,175,1.6200182004058896,1,100,2,False
demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_75_ומעלה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,171,0.7033599911009957,1,100,2,False
demographic__יחס_תלות_ל_1_000_תושבים_בלתי_תלויים__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,186,71.08011936133094,1,100,2,False
demographic__שיעור_פריון_כולל__annualized_change,demographic,annualized_change,False,131,0.013868304044039804,96,0.26913765859105115,1,100,2,False
demographic__פטירות_תינוקות_ממוצע__annualized_change,demographic,annualized_change,False,151,0.015985602371374127,55,1.3225742508481795,1,100,2,False
demographic__שיעור_פטירות_מתוקנן_ל_1_000_תושבים__annualized_change,demographic,annualized_change,False,178,0.01884395511327546,122,0.4346110824539695,1,100,2,False
demographic__ריבוי_טבעי_ל_1_000_תושבים__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,176,2.297193694357468,1,100,2,False
demographic__אחוז_גידול_האוכלוסייה_לעומת_השנה_הקודמת__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,171,3.4897087355988563,1,100,2,False
demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_17_0__annualized_change,demographic,annualized_change,False,101,0.010692356553038324,98,18.384444599381368,1,100,2,False
demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_44_18__annualized_change,demographic,annualized_change,False,110,0.011645140800338767,98,14.60798007745377,1,100,2,False
demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_64_45__annualized_change,demographic,annualized_change,False,112,0.011856870633072199,91,14.466124966597931,1,100,2,False
demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_65_ומעלה__annualized_change,demographic,annualized_change,False,110,0.011645140800338767,91,12.908330082596581,1,100,2,False
demographic__מאזן_הגירה_ביישוב_סה_כ__annualized_change,demographic,annualized_change,False,188,0.019902604276942622,159,934.6158833825424,1,100,2,False
demographic__מאזן_הגירה_פנימית__annualized_change,demographic,annualized_change,False,183,0.01937327969510904,159,800.751698050765,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_סה_כ__annualized_change,demographic,annualized_change,False,185,0.01958500952784247,151,710.5988521880015,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_גברים__annualized_change,demographic,annualized_change,False,183,0.01937327969510904,131,363.7789894779689,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_נשים__annualized_change,demographic,annualized_change,False,185,0.01958500952784247,138,351.7139745005726,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_עד_גיל_14__annualized_change,demographic,annualized_change,False,182,0.019267414778742324,125,289.16311302038065,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_גיל_29_15__annualized_change,demographic,annualized_change,False,183,0.01937327969510904,112,215.97481176711466,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_גיל_64_30__annualized_change,demographic,annualized_change,False,183,0.01937327969510904,120,263.4577171280921,1,100,2,False
demographic__נכנסים_מיישובים_אחרים_גיל_65_ומעלה__annualized_change,demographic,annualized_change,False,109,0.011539275883972052,60,37.64294084662806,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_סה_כ__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,135,454.5112338653803,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_גברים__annualized_change,demographic,annualized_change,False,185,0.01958500952784247,116,259.1374681121073,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_נשים__annualized_change,demographic,annualized_change,False,187,0.019796739360575907,117,204.10541495231635,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_עד_גיל_14__annualized_change,demographic,annualized_change,False,181,0.01916154986237561,99,155.69159181477036,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_גיל_29_15__annualized_change,demographic,annualized_change,False,187,0.019796739360575907,109,140.26215136573504,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_גיל_64_30__annualized_change,demographic,annualized_change,False,183,0.01937327969510904,108,215.84812850695639,1,100,2,False
demographic__יוצאים_ליישובים_אחרים_גיל_65_ומעלה__annualized_change,demographic,annualized_change,False,114,0.012068600465805632,55,23.08781996038627,1,100,2,False
demographic__הגירה_בתוך_הרשות_המקומית__annualized_change,demographic,annualized_change,False,148,0.01566800762227398,139,687.7437118050686,1,100,2,False
demographic__נישאים_סה_כ_גברים_ונשים__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,105,85.486947938805,1,100,2,False
demographic__נישאים_שיעור_ל_1_000_תושבים_לא_נשואים_בני_15_ומעלה__annualized_change,demographic,annualized_change,False,190,0.020114334109676054,153,7.887189875523069,1,100,2,False
demographic__מתגרשים_סה_כ_גברים_ונשים__annualized_change,demographic,annualized_change,False,189,0.020008469193309338,74,46.915419906615675,1,100,2,False
demographic__מתגרשים_שיעור_ל_1_000_תושבים_נשואים_בני_15_ומעלה__annualized_change,demographic,annualized_change,False,185,0.01958500952784247,108,2.2291477045805337,1,100,2,False
demographic__יהודים_ואחרים_אחוזים__annualized_change,demographic,annualized_change,True,0,0.0,0,,0,100,2,False
income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_כלל_השכירים__annualized_change,income,annualized_change,False,1547,0.16377302561930976,1257,343.35130886740484,7,100,2,True
income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_גברים__annualized_change,income,annualized_change,False,1547,0.16377302561930976,1261,542.4460861292972,7,100,2,True
income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_נשים__annualized_change,income,annualized_change,False,1547,0.16377302561930976,1248,191.5524756391666,7,100,2,True
income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_כלל_השכירים__annualized_change,income,annualized_change,False,1353,0.14323523184416684,858,2.096783938824565,7,100,2,True
income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_גברים__annualized_change,income,annualized_change,False,1350,0.1429176370950667,872,2.1396912306738547,7,100,2,True
